head,umap1,umap2,cluster_id,cluster_name
chipseq_h3k27ac_lung_peak,11.244551658630371,17.6312198638916,0,Epigenomics
chipseq_h3k27ac_monocyte_peak,11.60354995727539,17.458738327026367,0,Epigenomics
chipseq_h3k27ac_muscle_peak,11.438307762145996,17.610868453979492,0,Epigenomics
chipseq_h3k27ac_tcell_peak,11.293173789978027,18.009305953979492,0,Epigenomics
chipseq_h3k27me3_fetal_brain_peak,10.09988021850586,16.534439086914062,0,Epigenomics
chipseq_h3k27me3_gm12878_peak,10.720024108886719,16.69114112854004,0,Epigenomics
chipseq_h3k27me3_k562_peak,9.969951629638672,15.579553604125977,2,Motifs / PTMs
chipseq_h3k27me3_liver_peak,10.377908706665039,16.53142738342285,0,Epigenomics
chipseq_h3k27me3_lung_peak,8.830574035644531,15.21192455291748,4,Protein / Structure
chipseq_h3k27me3_monocyte_peak,10.200296401977539,16.57645606994629,0,Epigenomics
chipseq_h3k27me3_muscle_peak,9.871548652648926,16.293136596679688,0,Epigenomics
chipseq_h3k27me3_tcell_peak,10.201448440551758,16.35346221923828,0,Epigenomics
chipseq_h3k36me3_fetal_brain_peak,16.309602737426758,16.69172477722168,3,Other
chipseq_h3k36me3_gm12878_peak,16.24117088317871,16.496732711791992,3,Other
chipseq_h3k36me3_k562_peak,16.141870498657227,16.27604866027832,3,Other
chipseq_h3k36me3_liver_peak,15.965279579162598,16.704910278320312,3,Other
chipseq_h3k36me3_lung_peak,16.195411682128906,16.662269592285156,3,Other
chipseq_h3k36me3_monocyte_peak,16.55948257446289,16.38430404663086,3,Other
chipseq_h3k36me3_muscle_peak,16.352563858032227,16.69131851196289,3,Other
chipseq_h3k36me3_tcell_peak,16.361913681030273,16.697799682617188,3,Other
chipseq_h3k4me1_fetal_brain_peak,11.930794715881348,17.245935440063477,0,Epigenomics
chipseq_h3k4me1_gm12878_peak,12.58099365234375,16.707136154174805,0,Epigenomics
chipseq_h3k4me1_k562_peak,12.361967086791992,16.961021423339844,0,Epigenomics
chipseq_h3k4me1_liver_peak,11.106269836425781,16.66277503967285,0,Epigenomics
chipseq_h3k4me1_lung_peak,11.70031452178955,16.60516929626465,0,Epigenomics
chipseq_h3k4me1_monocyte_peak,11.808172225952148,16.9511661529541,0,Epigenomics
chipseq_h3k4me1_muscle_peak,12.13074016571045,16.979801177978516,0,Epigenomics
chipseq_h3k4me1_tcell_peak,12.15776538848877,17.004308700561523,0,Epigenomics
chipseq_h3k4me3_fetal_brain_peak,11.709017753601074,18.037181854248047,0,Epigenomics
chipseq_h3k4me3_gm12878_peak,11.631514549255371,17.803640365600586,0,Epigenomics
chipseq_h3k4me3_k562_peak,11.626815795898438,18.105579376220703,0,Epigenomics
chipseq_h3k4me3_liver_peak,11.571208000183105,18.032197952270508,0,Epigenomics
chipseq_h3k4me3_lung_peak,11.291010856628418,18.159259796142578,0,Epigenomics
chipseq_h3k4me3_monocyte_peak,11.747533798217773,17.876941680908203,0,Epigenomics
chipseq_h3k4me3_muscle_peak,11.530109405517578,17.995502471923828,0,Epigenomics
chipseq_h3k4me3_tcell_peak,11.589583396911621,18.20572280883789,0,Epigenomics
chipseq_h3k9me3_fetal_brain_peak,11.573994636535645,15.528047561645508,2,Motifs / PTMs
chipseq_h3k9me3_gm12878_peak,11.58722972869873,15.196197509765625,2,Motifs / PTMs
chipseq_h3k9me3_k562_peak,11.519855499267578,15.28799819946289,2,Motifs / PTMs
chipseq_h3k9me3_liver_peak,11.37149715423584,15.348074913024902,2,Motifs / PTMs
chipseq_h3k9me3_lung_peak,11.767365455627441,15.290740966796875,2,Motifs / PTMs
chipseq_h3k9me3_monocyte_peak,10.290260314941406,16.18830680847168,2,Motifs / PTMs
chipseq_h3k9me3_muscle_peak,11.743770599365234,15.327342987060547,2,Motifs / PTMs
chipseq_h3k9me3_tcell_peak,11.682079315185547,15.342818260192871,2,Motifs / PTMs
chromhmm_esc_active_tss,11.601167678833008,18.619789123535156,0,Epigenomics
chromhmm_esc_bivalent,10.092528343200684,16.721553802490234,0,Epigenomics
chromhmm_esc_enhancer,12.631793975830078,17.070301055908203,0,Epigenomics
chromhmm_esc_none,8.419699668884277,13.212849617004395,4,Protein / Structure
chromhmm_esc_repressed,8.416025161743164,14.875056266784668,4,Protein / Structure
chromhmm_esc_transcribed,16.897289276123047,16.814870834350586,3,Other
chromhmm_fetal_brain_active_tss,11.428167343139648,18.579265594482422,0,Epigenomics
chromhmm_fetal_brain_bivalent,10.218077659606934,16.702680587768555,0,Epigenomics
chromhmm_fetal_brain_enhancer,12.516032218933105,17.041168212890625,0,Epigenomics
chromhmm_fetal_brain_none,8.458983421325684,13.13888931274414,4,Protein / Structure
chromhmm_fetal_brain_repressed,8.31358528137207,14.686712265014648,4,Protein / Structure
chromhmm_fetal_brain_transcribed,16.909576416015625,16.806163787841797,3,Other
chromhmm_gm12878_active_tss,11.621265411376953,18.4726619720459,0,Epigenomics
chromhmm_gm12878_bivalent,10.532198905944824,16.746801376342773,0,Epigenomics
chromhmm_gm12878_enhancer,12.698029518127441,16.973262786865234,0,Epigenomics
chromhmm_gm12878_none,8.275959014892578,13.18258285522461,4,Protein / Structure
chromhmm_gm12878_repressed,8.337059020996094,14.723206520080566,4,Protein / Structure
chromhmm_gm12878_transcribed,16.895082473754883,16.85782814025879,3,Other
chromhmm_hippocampus_active_tss,11.59464168548584,18.686391830444336,0,Epigenomics
chromhmm_hippocampus_bivalent,10.16494369506836,16.45266342163086,0,Epigenomics
chromhmm_hippocampus_enhancer,12.600706100463867,17.109268188476562,0,Epigenomics
chromhmm_hippocampus_none,8.35145378112793,13.315016746520996,4,Protein / Structure
chromhmm_hippocampus_repressed,8.297688484191895,14.701855659484863,4,Protein / Structure
chromhmm_hippocampus_transcribed,16.89104652404785,16.774808883666992,3,Other
chromhmm_k562_active_tss,11.637575149536133,18.372568130493164,0,Epigenomics
chromhmm_k562_bivalent,10.668619155883789,16.840991973876953,0,Epigenomics
chromhmm_k562_enhancer,12.66065502166748,17.19107437133789,0,Epigenomics
chromhmm_k562_none,8.339035987854004,13.108674049377441,4,Protein / Structure
chromhmm_k562_repressed,8.420577049255371,14.548087120056152,4,Protein / Structure
chromhmm_k562_transcribed,16.960132598876953,16.893104553222656,3,Other
chromhmm_liver_active_tss,11.651522636413574,18.54497528076172,0,Epigenomics
chromhmm_liver_bivalent,11.624457359313965,17.82512855529785,0,Epigenomics
chromhmm_liver_enhancer,12.654200553894043,17.213939666748047,0,Epigenomics
chromhmm_liver_none,8.467172622680664,12.93886661529541,4,Protein / Structure
chromhmm_liver_repressed,8.299184799194336,14.255417823791504,4,Protein / Structure
chromhmm_liver_transcribed,16.878931045532227,16.895517349243164,3,Other
chromhmm_lung_active_tss,11.338659286499023,18.473834991455078,0,Epigenomics
chromhmm_lung_bivalent,10.327686309814453,16.556747436523438,0,Epigenomics
chromhmm_lung_enhancer,12.471288681030273,16.816057205200195,0,Epigenomics
chromhmm_lung_none,8.278364181518555,13.344490051269531,4,Protein / Structure
chromhmm_lung_repressed,8.522976875305176,14.629485130310059,4,Protein / Structure
chromhmm_lung_transcribed,16.740032196044922,16.479530334472656,3,Other
chromhmm_monocyte_active_tss,11.368818283081055,18.598377227783203,0,Epigenomics
chromhmm_monocyte_bivalent,10.430908203125,16.7012882232666,0,Epigenomics
chromhmm_monocyte_enhancer,12.735514640808105,16.84124755859375,0,Epigenomics
chromhmm_monocyte_none,8.412544250488281,13.177435874938965,4,Protein / Structure
chromhmm_monocyte_repressed,8.326461791992188,14.811814308166504,4,Protein / Structure
chromhmm_monocyte_transcribed,16.81220054626465,16.915138244628906,3,Other
chromhmm_muscle_active_tss,11.655071258544922,18.512319564819336,0,Epigenomics
chromhmm_muscle_bivalent,10.129956245422363,16.65181541442871,0,Epigenomics
chromhmm_muscle_enhancer,12.620811462402344,16.978965759277344,0,Epigenomics
chromhmm_muscle_none,8.307197570800781,13.201445579528809,4,Protein / Structure
chromhmm_muscle_repressed,8.353509902954102,14.80842399597168,4,Protein / Structure
chromhmm_muscle_transcribed,16.752422332763672,17.002357482910156,3,Other
chromhmm_tcell_active_tss,11.342055320739746,18.710241317749023,0,Epigenomics
chromhmm_tcell_bivalent,9.980059623718262,16.82261085510254,0,Epigenomics
chromhmm_tcell_enhancer,12.522388458251953,17.047697067260742,0,Epigenomics
chromhmm_tcell_none,8.437379837036133,12.975029945373535,4,Protein / Structure
chromhmm_tcell_repressed,8.26657485961914,14.278379440307617,4,Protein / Structure
chromhmm_tcell_transcribed,17.006935119628906,16.712404251098633,3,Other
elm_CLV,11.35649585723877,14.62253475189209,2,Motifs / PTMs
elm_DEG,11.580257415771484,14.509572982788086,2,Motifs / PTMs
elm_DOC,11.240856170654297,14.587844848632812,2,Motifs / PTMs
elm_LIG,11.267044067382812,14.780946731567383,2,Motifs / PTMs
elm_MOD,11.277392387390137,14.678014755249023,2,Motifs / PTMs
elm_TRG,11.106985092163086,14.456389427185059,2,Motifs / PTMs
fstack_is_enhancer,8.249728202819824,13.764814376831055,4,Protein / Structure
fstack_is_promoter,8.336222648620605,13.391839981079102,4,Protein / Structure
fstack_is_quiescent,16.08099365234375,16.781484603881836,3,Other
fstack_is_repressed,16.83638572692871,16.617464065551758,3,Other
fstack_is_transcribed,8.430092811584473,13.071675300598145,4,Protein / Structure
fstack_none,8.442303657531738,13.817185401916504,4,Protein / Structure
in_active_site,14.899529457092285,14.928496360778809,1,InterPro
in_binding_site,14.659058570861816,15.19079303741455,3,Other
in_chain,15.899506568908691,15.385695457458496,3,Other
in_coiled_coil,8.51735782623291,13.686881065368652,4,Protein / Structure
in_compositional_bias,10.58613395690918,13.98307991027832,2,Motifs / PTMs
in_cross_link,13.037054061889648,15.951902389526367,2,Motifs / PTMs
in_disulfide_bond,15.679874420166016,13.928437232971191,1,InterPro
in_dna_binding,10.549468040466309,15.810483932495117,2,Motifs / PTMs
in_domain,15.42329216003418,15.140997886657715,3,Other
in_elm_motif,11.209534645080566,14.629828453063965,2,Motifs / PTMs
in_initiator_methionine,11.064743995666504,17.59189224243164,0,Epigenomics
in_interpro_domain,15.84500789642334,15.105884552001953,3,Other
in_intramembrane,11.808867454528809,16.045583724975586,2,Motifs / PTMs
in_motif,11.089309692382812,16.096466064453125,2,Motifs / PTMs
in_peptide,11.06623649597168,14.800671577453613,2,Motifs / PTMs
in_propeptide,10.953635215759277,17.076448440551758,0,Epigenomics
in_ptm,16.06763458251953,14.443687438964844,1,InterPro
in_ptm_subtype,16.107742309570312,14.505463600158691,1,InterPro
in_region,10.693929672241211,14.089767456054688,2,Motifs / PTMs
in_repeat,13.996251106262207,14.350125312805176,1,InterPro
in_secondary_structure,15.555023193359375,15.39606761932373,3,Other
in_site,10.872478485107422,14.575106620788574,2,Motifs / PTMs
in_topological_domain,15.899938583374023,14.425516128540039,1,InterPro
in_transit_peptide,11.092598915100098,18.180952072143555,0,Epigenomics
in_transmembrane,13.503180503845215,15.915513038635254,2,Motifs / PTMs
in_zinc_finger,13.00447940826416,15.274099349975586,2,Motifs / PTMs
interpro_Alpha_Beta_hydrolase_fold,14.829216957092285,15.159181594848633,3,Other
interpro_Ankyrin_repeat,14.11241626739502,14.358148574829102,1,InterPro
interpro_Ankyrin_repeat_containing_domain_superfamily,14.079850196838379,14.39274787902832,1,InterPro
interpro_Armadillo,13.717215538024902,14.194944381713867,1,InterPro
interpro_Armadillo_like_helical,8.603574752807617,13.69225788116455,4,Protein / Structure
interpro_Armadillo_type_fold,8.697423934936523,13.560352325439453,4,Protein / Structure
interpro_BTB_POZ_domain,12.003975868225098,16.755592346191406,0,Epigenomics
interpro_B_box_type_zinc_finger,13.024019241333008,15.05185317993164,2,Motifs / PTMs
interpro_Bromodomain,14.764805793762207,16.638294219970703,3,Other
interpro_Butyrophylin_like_SPRY_domain,14.271445274353027,15.171740531921387,1,InterPro
interpro_C2_domain,14.86744499206543,16.165502548217773,3,Other
interpro_C2_domain_superfamily,14.946473121643066,16.216096878051758,3,Other
interpro_CUB_domain,15.146886825561523,13.628660202026367,1,InterPro
interpro_C_type_lectin_like,15.06395149230957,13.993853569030762,1,InterPro
interpro_Cadherin_conserved_site,15.690818786621094,13.397539138793945,1,InterPro
interpro_Cadherin_like,15.489063262939453,13.480086326599121,1,InterPro
interpro_Cadherin_like_superfamily,15.511495590209961,13.234330177307129,1,InterPro
interpro_Calponin_homology_domain,14.792491912841797,16.216814041137695,3,Other
interpro_Collagen_triple_helix_repeat,15.251696586608887,13.017365455627441,1,InterPro
interpro_Concanavalin_A_like_lectin_glucanase_domain_superfamily,14.607001304626465,14.397640228271484,1,InterPro
interpro_Cytochrome_P450,15.287455558776855,14.798412322998047,1,InterPro
interpro_Cytochrome_P450_E_class_group_I,15.008804321289062,14.592041969299316,1,InterPro
interpro_Dbl_homology_domain,14.9220609664917,16.447343826293945,3,Other
interpro_DnaJ_domain,11.316034317016602,14.3220796585083,2,Motifs / PTMs
interpro_EF_Hand_1_calcium_binding_site,14.15664291381836,15.741064071655273,3,Other
interpro_EF_hand_domain,14.35853099822998,15.831743240356445,3,Other
interpro_EF_hand_domain_pair,14.60600757598877,16.070335388183594,3,Other
interpro_EGF_like_calcium_binding_conserved_site,15.453557014465332,12.918615341186523,1,InterPro
interpro_EGF_like_calcium_binding_domain,15.598359107971191,13.027888298034668,1,InterPro
interpro_EGF_like_domain,15.660684585571289,13.155400276184082,1,InterPro
interpro_EGF_type_aspartate_asparagine_hydroxylation_site,15.719548225402832,13.072129249572754,1,InterPro
interpro_Ets_domain,14.084199905395508,16.630186080932617,3,Other
interpro_Fibronectin_type_III,15.510024070739746,13.794568061828613,1,InterPro
interpro_Fibronectin_type_III_superfamily,15.728813171386719,13.905824661254883,1,InterPro
interpro_Fork_head_domain,10.679999351501465,16.251556396484375,2,Motifs / PTMs
interpro_GPCR_family_2_secretin_like,7.793090343475342,13.786478996276855,4,Protein / Structure
interpro_GPCR_rhodopsin_like_7TM,7.75078821182251,13.682851791381836,4,Protein / Structure
interpro_G_protein_coupled_receptor_rhodopsin_like,7.750126361846924,13.758448600769043,4,Protein / Structure
interpro_Growth_factor_receptor_cysteine_rich_domain_superfamily,15.59334945678711,13.015289306640625,1,InterPro
interpro_Helicase_C_terminal_domain_like,15.357260704040527,16.280874252319336,3,Other
interpro_Helicase_superfamily_1_2_ATP_binding_domain,15.496248245239258,16.213403701782227,3,Other
interpro_Helix_loop_helix_DNA_binding_domain_superfamily,12.420371055603027,15.870800971984863,2,Motifs / PTMs
interpro_Hemopexin_like_repeats,15.204818725585938,13.836366653442383,1,InterPro
interpro_Homedomain_like_superfamily,10.403889656066895,15.906991958618164,2,Motifs / PTMs
interpro_Homeodomain,10.463898658752441,16.008499145507812,2,Motifs / PTMs
interpro_Homeodomain_metazoa,10.57640266418457,16.12257194519043,2,Motifs / PTMs
interpro_IQ_motif_EF_hand_binding_site,7.952376842498779,13.329486846923828,4,Protein / Structure
interpro_Immunoglobulin_E_set,11.983474731445312,15.948641777038574,2,Motifs / PTMs
interpro_Immunoglobulin_I_set,16.25807762145996,13.433588981628418,1,InterPro
interpro_Immunoglobulin_V_set_domain,16.295759201049805,13.485053062438965,1,InterPro
interpro_Immunoglobulin_domain_subtype,16.32004737854004,13.48595905303955,1,InterPro
interpro_Immunoglobulin_like_domain,16.31646728515625,13.425851821899414,1,InterPro
interpro_Immunoglobulin_like_domain_superfamily,16.363758087158203,13.454694747924805,1,InterPro
interpro_Immunoglobulin_like_fold,16.17713165283203,13.617725372314453,1,InterPro
interpro_Immunoglobulin_subtype_2,16.388105392456055,13.405640602111816,1,InterPro
interpro_Intermediate_filament_rod_domain,12.205036163330078,16.13075065612793,2,Motifs / PTMs
interpro_Kelch_repeat_type_1,13.863578796386719,14.290630340576172,1,InterPro
interpro_Kinesin_motor_domain,14.850834846496582,15.780649185180664,3,Other
interpro_Krueppel_associated_box,10.295512199401855,14.671002388000488,2,Motifs / PTMs
interpro_Krueppel_associated_box_domain_superfamily,9.974382400512695,14.483646392822266,4,Protein / Structure
interpro_LDLR_class_B_repeat,15.197907447814941,13.05254077911377,1,InterPro
interpro_LDL_receptor_like_superfamily,15.080538749694824,13.10573959350586,1,InterPro
interpro_Laminin_G_domain,14.718008995056152,13.839071273803711,1,InterPro
interpro_Laminin_type_EGF_domain,15.507535934448242,13.165468215942383,1,InterPro
interpro_Leucine_rich_repeat,14.517195701599121,13.706855773925781,1,InterPro
interpro_Leucine_rich_repeat_domain_superfamily,14.252022743225098,13.873566627502441,1,InterPro
interpro_Leucine_rich_repeat_typical_subtype,14.480049133300781,13.68477725982666,1,InterPro
interpro_Low_density_lipoprotein_LDL_receptor_class_A_repeat,14.915063858032227,13.328682899475098,1,InterPro
interpro_MAM_domain,14.930021286010742,13.997662544250488,1,InterPro
interpro_MFS_transporter_superfamily,13.495309829711914,15.925308227539062,2,Motifs / PTMs
interpro_Mitochondrial_carrier_protein_transmembrane_region,14.564562797546387,15.190135955810547,3,Other
interpro_Myc_type_basic_helix_loop_helix_bHLH_domain,12.34509563446045,15.856697082519531,2,Motifs / PTMs
interpro_Myosin_head_motor_domain_like,15.009199142456055,15.745623588562012,3,Other
interpro_NOTCH1_EGF_like_calcium_binding_domain,15.550080299377441,12.888764381408691,1,InterPro
interpro_Nebulin_repeat,15.091166496276855,13.750224113464355,1,InterPro
interpro_Neurotransmitter_gated_ion_channel,7.90109920501709,13.554037094116211,4,Protein / Structure
interpro_Nucleic_acid_binding_OB_fold,14.962996482849121,16.24811553955078,3,Other
interpro_Nucleotide_binding_alpha_beta_plait_domain_superfamily,14.33721923828125,16.180063247680664,3,Other
interpro_Olduvai_domain,10.327444076538086,14.598525047302246,2,Motifs / PTMs
interpro_Olfactory_receptor,7.932440280914307,13.375842094421387,4,Protein / Structure
interpro_PAC1_LIS1_like_WD_40_repeat,13.658473014831543,14.702398300170898,1,InterPro
interpro_PDZ_domain,14.480226516723633,16.19550132751465,3,Other
interpro_PDZ_superfamily,14.409476280212402,16.26974105834961,3,Other
interpro_PH_like_domain_superfamily,15.132121086120605,16.04375648498535,3,Other
interpro_P_loop_containing_nucleoside_triphosphate_hydrolase,15.123558044433594,15.690887451171875,3,Other
interpro_Peptidase_S1A_chymotrypsin_family,15.243090629577637,14.226625442504883,1,InterPro
interpro_Pleckstrin_homology_domain,15.111984252929688,16.038040161132812,3,Other
interpro_Plectin_repeat,8.285762786865234,13.44559383392334,4,Protein / Structure
interpro_Protein_kinase_ATP_binding_site,14.896442413330078,15.289888381958008,3,Other
interpro_Protein_kinase_domain,15.191822052001953,15.369403839111328,3,Other
interpro_Protein_kinase_like_domain_superfamily,15.059589385986328,15.475275039672852,3,Other
interpro_Protein_tyrosine_phosphatase_like,15.157194137573242,15.993693351745605,3,Other
interpro_RNA_binding_domain_superfamily,14.21035385131836,16.37744903564453,3,Other
interpro_RNA_recognition_motif_domain,14.220344543457031,16.2680721282959,3,Other
interpro_Regulator_of_chromosome_condensation_RCC1,14.613994598388672,14.51853084564209,1,InterPro
interpro_SCAN_domain,12.138533592224121,15.708484649658203,2,Motifs / PTMs
interpro_SH2_domain,15.047623634338379,16.336811065673828,3,Other
interpro_SH2_domain_superfamily,14.809165954589844,16.43264389038086,3,Other
interpro_SH3_domain,14.487713813781738,16.443819046020508,3,Other
interpro_SH3_like_domain_superfamily,14.594342231750488,16.50281524658203,3,Other
interpro_SKP1_BTB_POZ_domain_superfamily,12.228853225708008,16.543926239013672,0,Epigenomics
interpro_SRCR_domain,15.254158020019531,13.291770935058594,1,InterPro
interpro_S_adenosyl_L_methionine_dependent_methyltransferase_superfamily,12.817560195922852,17.021818161010742,0,Epigenomics
interpro_Serine_proteases_trypsin_domain,15.230350494384766,13.934253692626953,1,InterPro
interpro_Serine_threonine_protein_kinase_active_site,14.917301177978516,15.256895065307617,3,Other
interpro_Serine_threonine_tyrosine_protein_kinase_catalytic_domain,15.285074234008789,15.448101043701172,3,Other
interpro_Short_chain_dehydrogenase_reductase_SDR,14.73227310180664,14.874360084533691,1,InterPro
interpro_Small_GTPase,14.56534481048584,15.326103210449219,3,Other
interpro_Sodium:neurotransmitter_symporter,13.674782752990723,15.986814498901367,3,Other
interpro_Spectrin_alpha_actinin,14.249505996704102,15.53686809539795,3,Other
interpro_Spectrin_repeat,14.328225135803223,15.528088569641113,3,Other
interpro_Spermadhesin_CUB_domain_superfamily,15.121002197265625,13.43167781829834,1,InterPro
interpro_Sterile_alpha_motif_domain,15.003743171691895,16.521207809448242,3,Other
interpro_Sterile_alpha_motif_pointed_domain_superfamily,14.793309211730957,16.64920997619629,3,Other
interpro_Sushi_SCR_CCP_domain,15.206592559814453,13.835551261901855,1,InterPro
interpro_Sushi_SCR_CCP_superfamily,15.182453155517578,13.695511817932129,1,InterPro
interpro_Tetratricopeptide_like_helical_domain_superfamily,13.737256050109863,14.078010559082031,1,InterPro
interpro_Tetratricopeptide_repeat,13.73740005493164,14.309165000915527,1,InterPro
interpro_Thrombospondin_type_1_TSP1_repeat,15.197183609008789,13.282983779907227,1,InterPro
interpro_Thrombospondin_type_1_repeat_superfamily,15.0726900100708,13.292984008789062,1,InterPro
interpro_Tubulin,12.151915550231934,15.785452842712402,2,Motifs / PTMs
interpro_Tyrosine_specific_protein_phosphatase_PTPase_domain,15.058226585388184,15.816052436828613,3,Other
interpro_VWFC_domain,15.086569786071777,13.326642036437988,1,InterPro
interpro_WD40_YVTN_repeat_like_containing_domain_superfamily,13.770503044128418,14.564528465270996,1,InterPro
interpro_WD40_repeat,13.661592483520508,14.686075210571289,1,InterPro
interpro_WD40_repeat_conserved_site,13.610745429992676,14.728734016418457,1,InterPro
interpro_WD40_repeat_containing_domain_superfamily,13.700675010681152,14.522680282592773,1,InterPro
interpro_WW_domain,14.178476333618164,16.219369888305664,3,Other
interpro_Winged_helix_DNA_binding_domain_superfamily,10.760272979736328,16.202287673950195,2,Motifs / PTMs
interpro_Winged_helix_like_DNA_binding_domain_superfamily,10.663878440856934,16.349475860595703,0,Epigenomics
interpro_Zinc_finger_C2H2_superfamily,12.935351371765137,15.145364761352539,2,Motifs / PTMs
interpro_Zinc_finger_C2H2_type,12.883448600769043,15.2238187789917,2,Motifs / PTMs
interpro_Zinc_finger_CCCH_type,12.391212463378906,14.694304466247559,2,Motifs / PTMs
interpro_Zinc_finger_LIM_type,14.094512939453125,16.093608856201172,3,Other
interpro_Zinc_finger_RING_FYVE_PHD_type,13.454023361206055,15.262822151184082,2,Motifs / PTMs
interpro_Zinc_finger_RING_type,13.203049659729004,15.014384269714355,2,Motifs / PTMs
interpro_Zinc_finger_nuclear_hormone_receptor_type,12.818075180053711,15.596795082092285,2,Motifs / PTMs
interpro_von_Willebrand_factor_A_like_domain_superfamily,15.375240325927734,14.449535369873047,1,InterPro
interpro_von_Willebrand_factor_type_A,15.548356056213379,14.336400985717773,1,InterPro
is_allosteric,15.010961532592773,15.558276176452637,3,Other
is_alt_cds,9.226133346557617,14.136555671691895,4,Protein / Structure
is_alu,15.749174118041992,15.932734489440918,3,Other
is_any_repeat,9.844522476196289,13.63713264465332,4,Protein / Structure
is_branchpoint_region,16.556509017944336,14.987398147583008,3,Other
is_buried,14.903281211853027,14.999258995056152,1,InterPro
is_constitutive_exon,8.032187461853027,13.454501152038574,4,Protein / Structure
is_cpg_island,10.371091842651367,18.150646209716797,0,Epigenomics
is_disordered,8.931966781616211,13.556276321411133,4,Protein / Structure
is_dna_transposon,9.56558895111084,13.570539474487305,4,Protein / Structure
is_exon_to_intron,16.860904693603516,15.184883117675781,3,Other
is_intron_to_exon,16.704669952392578,15.124951362609863,3,Other
is_line,9.739484786987305,13.719999313354492,4,Protein / Structure
is_linear_interacting,15.75753116607666,15.265157699584961,3,Other
is_low_plddt,10.533782005310059,13.936620712280273,2,Motifs / PTMs
is_ltr,9.650218963623047,13.711840629577637,4,Protein / Structure
is_polypyrimidine_tract,16.721036911010742,15.054926872253418,3,Other
is_ppi_interface,9.123856544494629,13.539262771606445,4,Protein / Structure
is_ptc_region,16.577245712280273,15.692813873291016,3,Other
is_segdup,8.72769546508789,13.343267440795898,4,Protein / Structure
is_simple_repeat_rmsk,10.214971542358398,13.588862419128418,4,Protein / Structure
is_sine,15.61334228515625,15.829687118530273,3,Other
is_splice_acceptor,16.74550437927246,14.929977416992188,3,Other
is_splice_donor,16.931821823120117,15.075409889221191,3,Other
is_start_codon,11.012048721313477,17.548742294311523,0,Epigenomics
is_stop_codon,11.688089370727539,14.221906661987305,2,Motifs / PTMs
is_trf,9.964343070983887,13.599519729614258,4,Protein / Structure
is_uorf,9.363570213317871,14.951576232910156,4,Protein / Structure
ptm_acetylation,10.196491241455078,18.056474685668945,0,Epigenomics
ptm_any,9.36578369140625,13.623023986816406,4,Protein / Structure
ptm_glycosylation,16.140073776245117,14.934155464172363,3,Other
